Key,Value
156481,"['Git', 'Github', 'Android', 'Azure', 'iOS', 'Linux', 'MySQL', 'React', 'C#', 'CSS', 'Java', 'Kotlin', 'PHP', 'Python', 'SQL', 'TypeScript', 'AWS', 'C++', 'HTTP', 'UX', 'NoSQL', 'Docker', 'RDBMS', 'CSS 자바 스크립트', 'JPA', 'GCP', 'UI 디자인', 'React.js', 'Spring Boot', 'Redux', 'Next.js']"
149317,
161448,"['Git', 'Android', 'Kotlin', 'MVVM', 'Android Studio']"
156962,"['Github', 'HTML', 'JavaScript', 'Vue.JS']"
155411,"['JavaScript', 'Jenkins', 'React Native']"
153047,
165125,
128768,"['Git', 'Android', 'Java', 'Kotlin', 'AWS', 'Jenkins', '운영 관리', '암호화', 'Oracle Database', 'Redmine']"
120049,"['Python', 'C', 'C++', 'CUDA']"
147078,"['MySQL', 'Python', 'TypeScript', 'AWS', 'REST', 'Docker', 'NodeJS', 'React.js', 'Kubernetes', 'Nest.js']"
162190,"['C', 'Verilog']"
147385,"['Android', 'Kotlin']"
162085,"['Git', 'SQL', 'Swift', 'AWS', 'NoSQL']"
157026,"['Kotlin', 'TypeScript', 'AWS', 'React Native', 'Spring Boot', 'Redux', 'Next.js']"
102209,"['Git', 'iOS', 'MySQL', 'C#', 'HTML', 'Java', 'JavaScript', 'Python', 'C', 'jQuery', 'Spring Framework', 'WPF', 'WinForm']"
165250,"['JavaScript', 'Node.js', 'AWS', 'PostgreSQL', 'RabbitMQ', 'Golang']"
144643,
106363,"['Github', 'Linux', 'C / C++', 'C++', 'Docker']"
157138,"['Confluence', 'Git', 'JIRA', 'Python', 'Notion', 'Redmine']"
163538,"['React', 'AWS', 'Unity3D']"
113078,"['JIRA', 'Java', 'jQuery', 'Jenkins', 'Spring Framework', 'IntelliJ IDEA', 'Vue.JS']"
147721,
149634,"['Oracle', 'Java', 'jQuery', 'Spring Boot']"
137830,"['Hadoop', 'MySQL', 'Oracle', 'Spark', 'Java', 'JavaScript', 'Python', 'Swift', 'C', 'C++', 'jQuery', 'HTML5', 'HP', 'Spring Framework', 'MFC', 'Spring Boot', 'Redux']"
124391,"['Java', 'Python', 'Docker']"
164615,"['Oracle', 'Java', 'NoSQL', 'Spring Boot', 'Restful API']"
124576,
35357,
146780,
155943,"['JavaScript', 'TypeScript', 'React.js', 'React Native', 'Next.js']"
59169,"['Git', 'Linux', 'MySQL', 'Java', 'SQL', 'AWS', 'Spring Framework', 'Spring Boot', 'Restful API']"
150265,"['Android', 'Java', 'Kotlin', '안드로이드 개발', 'Flutter']"
144744,"['Git', 'PHP', 'Python', 'GCP', 'Laravel']"
93618,
138540,
103856,
162395,
149481,"['Hadoop', 'Oracle', 'Java', 'Python', 'Spring Framework', '클라우드 응용 프로그램', 'OSS']"
149336,"['Git', 'Swift', 'Xcode']"
142772,"['React', 'Java', 'Python', 'AWS', 'Spring Framework']"
144848,"['ExpressJS', 'JavaScript', 'TypeScript', 'NodeJS']"
117934,"['Sketch', 'Confluence', 'JIRA', 'Slack', 'Adobe XD', 'Figma', 'Notion']"
138962,"['Git', 'Android', 'React', 'Kotlin', '안드로이드 개발', '안드로이드 SDK', 'Android Studio', 'React Native']"
142724,"['Node.js', 'TypeScript', 'AWS', 'NoSQL', 'PostgreSQL', 'Spring Framework', 'React.js', 'React Native']"
131165,
155685,"['MongoDB', 'Java', 'Python', 'AWS', 'Docker', 'GCP', 'Kubernetes']"
134064,['Python']
143266,
54720,"['BitBucket', 'Git', 'JIRA', 'Azure', 'AWS', 'DevOps', 'ITIL', 'Kubernetes']"
149309,"['Github', 'GraphQL', 'React', 'AWS']"
113365,"['Git', 'Linux', 'React', 'Spark', 'Java', 'JavaScript', 'Python', 'AWS', 'Docker', 'Spring Framework']"
124855,"['Framer', 'CSS', 'HTML', 'Figma', 'Next.js']"
147483,"['Github', 'Slack', 'Linux', 'Scikit-Learn', 'C / C++', 'Python', 'C', 'C++', 'Ubuntu', 'CUDA', 'NumPy', 'Notion']"
157346,['iOS']
156806,
30317,
143107,"['iOS', 'Metal', 'Swift', 'Mac']"
117031,
156211,"['Confluence', 'Github', 'JIRA', 'Slack', 'GraphQL', 'React', 'Python', 'TypeScript', 'React Native', 'Figma', 'Notion', 'Redux', 'Next.js']"
160198,"['Git', 'Android', 'iOS', 'MySQL', 'JavaScript', 'Kotlin', 'Node.js', 'PHP', 'Swift', 'AWS', 'Product Management ', 'Spring Framework', 'QA 엔지니어링']"
136037,
80484,
162262,"['Python', '보안', '인프라', 'AWS']"
152952,"['AngularJS', 'Java', 'JavaScript', 'Spring Framework', 'JPA', 'React.js', 'Vue.JS']"
145752,"['Android', 'iOS', 'VueJS', 'NodeJS', 'React Native']"
81834,
155906,
132613,"['Git', 'Android', 'Java', 'JavaScript', 'JSON', 'Kotlin', 'HTTP', 'Jenkins', 'Gradle', 'Google Apps']"
155672,"['Linux', 'Pytorch', 'Python', 'C']"
136799,"['React', 'VueJS', 'JavaScript', 'TypeScript', 'HTML5', 'CSS3', 'WebRTC', 'Next.js']"
62359,"['iOS', 'Swift', 'MVVM']"
92463,"['C / C++', 'C#', 'C++']"
67198,"['Android', 'iOS', 'C#', 'Java', 'Kotlin', 'Python', 'Unity3D']"
53409,
147973,"['Linux', 'JavaScript', 'Python', 'Spring Framework']"
156528,"['Unreal Engine', 'C / C++', 'AR', 'VR']"
138936,"['React', 'HTML', 'JavaScript']"
146637,"['Android', 'Kotlin']"
35518,
89468,"['Blockchain', 'AWS']"
163956,"['Git', 'Github', 'Linux', 'MySQL', 'React', 'Ruby on Rails', 'HTML', 'JavaScript', 'Kotlin', 'Node.js', 'SQL', 'TypeScript', 'AWS', 'Docker', 'Spring Framework', 'JPA', 'Next.js']"
164804,"['JavaScript', 'TypeScript', 'Blockchain', 'Docker', 'PostgreSQL', 'ORM', 'React Native', 'Kubernetes', 'Redux', 'Nest.js', 'Typeform']"
110449,"['Git', 'Linux', 'MongoDB', 'MySQL', 'Java', 'Node.js', 'AWS', 'PostgreSQL', 'NodeJS', 'Spring Framework']"
164967,"['Android', 'Firebase', 'Kotlin', 'Android Studio', 'Mixpanel']"
109289,"['Spark', 'Java', 'Python', 'Go', 'Spring Boot']"
145249,
128250,"['GitLab', 'Ethereum', 'React', 'CSS', 'Java', 'JavaScript', 'TypeScript', 'Blockchain', 'AWS', 'JPA', 'Golang', '프론트엔드 개발자', 'React.js', 'React Native', 'Spring Boot']"
142927,
139040,['Unity3D']
149323,"['MySQL', 'React', 'Swift', 'MVVM', 'RDBMS', 'Rx', 'Flutter']"
110359,"['Git', 'JIRA', '.NET', 'ASP .NET', 'PHP', 'Windows 서버', 'IIS', 'WPF']"
164532,"['Azure', 'Java', 'JavaScript', 'Kotlin', 'Python', 'AWS', 'Go', 'GCP', 'Kubernetes']"
95481,"['Git', 'Github', 'MySQL', 'React', 'Redis', 'Java', 'AWS', 'Spring Framework', 'iBatis', 'Spring Boot']"
164898,"['Python', 'Shell', 'AWS', 'DevOps', 'Docker', '클라우드 컴퓨팅', '서버 관리', '클라우드 보안', '클라우드 응용 프로그램', '서버 아키텍처', '클라우드 스토리지', 'Kubernetes']"
130670,"['Github', 'Azure', 'Kotlin', 'Python', 'AWS', 'Jenkins', 'ETL', 'Spring Framework', 'GCP', 'Golang', 'Spring Boot', 'Kubernetes']"
19099,"['Android', 'Kotlin', 'AWS', '펌웨어']"
157380,"['B2B', 'Product Management ', 'SaaS']"
158460,['Spring Framework']
153258,"['C / C++', 'Python']"
123983,['QA 엔지니어링']
62599,"['Git', 'Azure', 'Kotlin', 'AWS', 'GCP', 'Spring Boot']"
136916,"['Java', 'Spring Framework', 'JPA']"
124449,"['Python', 'SQL', 'Tableau', 'AWS', 'Spring Framework', 'ML']"
161661,
147496,"['MySQL', 'Java', 'Kotlin', 'AWS', 'Spring Framework', 'Spring Boot']"
152371,"['React', 'CSS', 'HTML', 'JavaScript', 'TypeScript', '개발', 'Docker', '검색 엔진', 'React Native']"
156687,
142205,"['React', 'JavaScript', 'Kotlin', 'Swift', 'TypeScript', 'Rx', 'React.js']"
161281,
135951,
130814,"['React', 'VueJS', 'CSS', 'HTML', 'Java', 'JavaScript', 'TypeScript', 'Spring Framework', 'Kubernetes']"
146869,"['Android', 'Kotlin']"
118541,"['Git', 'Github', 'Android', 'MySQL', 'React', 'VueJS', 'HTML', 'JavaScript', 'PHP', 'Python', 'AWS', 'Docker', 'SVN']"
7542,"['MySQL', 'Oracle', 'React', 'Java', 'JavaScript', 'Kotlin', 'Node.js', 'Python', 'TypeScript', 'NoSQL', 'Docker', 'RDBMS', 'ElasticSearch', 'Spring Framework']"
59302,
154637,"['Git', 'Linux', 'C / C++', 'Agile', 'SVN']"
134905,"['Git', 'Github', 'Android', 'iOS', 'React', 'JavaScript', 'AWS', 'Docker', 'Spring Framework', 'JPA']"
156791,
158729,"['Git', 'Linux', 'Python', 'DevOps', '가상화', 'Powershell', 'Docker']"
117435,"['BitBucket', 'Confluence', 'Git', 'Slack', 'Android', 'ExpressJS', 'iOS', 'MongoDB', 'MySQL', 'Redis', 'VueJS', 'C#', 'JavaScript', 'Kotlin', 'Python', 'SQL', 'Swift', 'TypeScript', 'C', 'AWS', 'CRM', 'HTML5', 'CSS3', 'NodeJS', 'Spring Framework', 'Rx', 'React.js', 'React Native']"
160503,
158144,"['AngularJS', 'MySQL', 'React', 'VueJS', 'HTML', 'JavaScript', 'Python', 'TypeScript', 'AWS', 'DevOps', 'Jenkins', 'Docker', 'NodeJS']"
121310,"['Git', 'Python', 'R', 'Docker', 'PostgreSQL']"
147774,
162689,
163094,"['Github', 'React', 'JavaScript', 'AWS', 'API', 'React.js']"
137971,
66882,"['Git', 'GitLab', 'ExpressJS', 'Linux', 'MySQL', 'Oracle', 'Redis', 'VueJS', 'Java', 'JavaScript', 'PHP', 'Python', 'Jenkins', 'Docker', 'Tomcat', 'SVN', 'SSL', 'ElasticSearch', 'NodeJS', 'Spring Framework', 'JPA', 'Nginx', 'RabbitMQ', 'Apache 2', 'ES6']"
152867,"['Firebase', 'Node.js', 'TypeScript', 'AWS', 'Docker', 'React Native', 'Kubernetes']"
156086,"['Confluence', 'Git', 'Github', 'JIRA', 'Agile']"
163642,"['MMO', '기술 관리', '프로젝트 관리', 'RPG', '모바일 게임']"
147351,"['Git', 'React', 'Java', 'JavaScript', 'SQL', 'Maven', 'Spring Framework', 'Gradle', 'JPA', 'Spring Boot']"
151097,"['Git', 'Github', 'Unreal Engine', 'C#', 'Python', 'C++', 'CAN', 'ROS', 'Unity3D']"
136751,"['Git', 'Android', 'iOS', 'MySQL', 'JavaScript', 'Kotlin', 'Node.js', 'PHP', 'Swift', 'AWS', 'Product Management ', 'Spring Framework', 'QA 엔지니어링']"
115162,
122111,"['Git', 'Linux', 'MySQL', 'JavaScript', 'SQL', 'TypeScript', 'AWS', 'Nest.js']"
74587,
156292,"['Android', 'MySQL', 'Java', 'JavaScript', 'MES']"
157003,"['NLP', 'ML']"
145261,"['Oracle', 'Java', 'jQuery', 'Spring Boot']"
141017,"['React', 'CSS', 'HTML', 'JavaScript', 'TypeScript']"
39934,"['Linux', 'MySQL', 'React', 'Redis', 'Node.js', 'Blockchain', 'AWS']"
153056,"['Git', 'Github', 'Android', 'Firebase', 'Linux', 'MySQL', 'React', 'Java', 'JavaScript', 'Kotlin', 'SQL', 'AWS', 'Docker', 'Spring Framework', 'JPA', 'Spring Boot', 'Flutter']"
136927,"['Git', 'AngularJS', 'React', 'JavaScript', 'Node.js', 'Python', 'AWS', 'Docker']"
122475,"['Java', 'AWS', 'VM웨어', '가상화', 'Tomcat', 'Nginx', 'RAID']"
131026,"['C / C++', 'C#', 'MFC']"
156277,"['Git', 'Django', 'Java', 'Kotlin', 'Python', 'SQL', 'TypeScript', 'AWS', 'HTML5', 'NoSQL', 'Docker', 'CSS3', 'ORM', 'React.js', 'Spring Boot']"
135089,"['Spark', 'Java', 'Python', 'Go', 'Spring Boot']"
164895,"['Android', 'iOS', 'MySQL', 'Java', 'JavaScript', 'Node.js', 'PHP', 'SQL', 'Swift', 'AWS', 'PostgreSQL', 'NodeJS']"
91004,
116930,"['Pytorch', 'Tensorflow', 'ML']"
151857,"['C#', 'Delphi', 'Kotlin', 'C', 'MFC']"
123535,"['Python', 'RDBMS', 'Golang']"
52278,"['C / C++', 'C#', 'Java', 'Python', 'OOP', 'C++', '검증', '임베디드 소프트웨어', 'Spring Framework', '테스트 실행', 'JPA', 'Simulink']"
160754,"['Git', 'Github', 'Slack', 'Trello', 'Android', 'Firebase', 'Google Cloud Platform', 'iOS', 'VueJS', 'Kotlin', 'Node.js', 'Swift', 'Google Analytics', 'AWS', 'Jenkins', 'NoSQL', 'NodeJS', 'JPA', 'Google Apps']"
165022,"['Git', 'Github', '.NET', 'C#', 'C', 'C++', 'Visual Studio', 'WPF', 'WPF 개발']"
165002,"['Git', 'MySQL', 'HTML', 'JavaScript', 'PHP', 'AWS', 'PHPUnit']"
138789,"['Kotlin', 'Flutter', 'WebRTC', 'Coroutine', 'Restful API']"
156308,"['C', 'C++', 'Embedded Linux']"
123592,"['Python', '보안', '인프라', 'AWS']"
161901,"['Github', 'Python', 'AWS']"
55869,"['Git', 'Github', 'VueJS', 'CSS', 'HTML', 'JavaScript', 'PHP', 'AWS', 'Docker', 'Laravel', 'React.js', 'Flutter', 'Next.js']"
105896,"['Git', 'Java', 'AWS', 'NodeJS', 'Spring Framework']"
146870,"['Android', 'Kotlin']"
76590,"['MySQL', 'Python', 'TypeScript', 'AWS', 'REST', 'Docker', 'NodeJS', 'React.js', 'Kubernetes', 'Nest.js']"
106877,"['Git', 'Github', 'ExpressJS', 'React', 'JavaScript', 'Node.js', 'TypeScript', 'AWS']"
141693,
164973,"['Pytorch', 'Tensorflow', 'C / C++', 'JavaScript', 'Python', 'AWS', '컴퓨터 비전', 'OpenCV', 'ML']"
115618,"['Github', 'React', 'Redis', 'TypeScript', 'AWS', 'DevOps', 'Docker', 'PostgreSQL', 'ElasticSearch', '프론트엔드 개발자', '백엔드 개발']"
165103,"['Oracle', 'Java', 'jQuery', 'Spring Boot']"
154121,
161868,"['MySQL', 'Java', 'Kotlin', 'Rust', 'Scala', 'AWS', 'Go', 'Golang', 'Apache Kafka', 'Spring Boot', 'Kubernetes']"
162938,['DevOps']
146859,"['React', 'JavaScript', 'TypeScript', 'Redux']"
149259,"['MySQL', 'TypeScript', 'AWS', 'NodeJS']"
135835,
162113,"['GraphQL', 'Java', 'Kotlin', 'ObjectiveC', 'Swift', 'Flutter']"
147322,"['Android', 'Kotlin']"
163203,"['Confluence', 'Git', 'JIRA', 'Flask', 'Python', 'SQL', 'AWS', 'PostgreSQL', 'RESTful WebServices', 'Notion', 'Redmine', 'FastAPI']"
160246,
160826,"['Git', 'Github', 'MySQL', 'Java', 'Python', 'AWS', 'Docker']"
148733,"['Git', 'Node.js', 'TypeScript', 'Vue.JS']"
148445,"['Git', 'Github', 'Android', 'Azure', 'iOS', 'Linux', 'MySQL', 'React', 'C / C++', 'HTML', 'Java', 'JavaScript', 'Kotlin', 'Node.js', 'ObjectiveC', 'PHP', 'Python', 'SQL', 'Swift', 'AWS', 'C++', 'REST', 'ISO', 'Docker', 'Shell Scripting', 'Spring Framework', 'JPA', 'Flutter', 'Kubernetes']"
153974,"['Github', 'GraphQL', 'Hadoop', 'MongoDB', 'MySQL', 'Pytorch', 'Redis', 'Spark', 'Tensorflow', 'Java', 'Kotlin', 'Node.js', 'ObjectiveC', 'Python', 'Ruby', 'Swift', 'TypeScript', 'Tableau', 'C', 'Go', 'C++', 'REST', 'Jenkins', 'Docker', 'ElasticSearch', 'React.js', 'Spring Boot', 'Kubernetes']"
80486,
149796,"['C#', 'CSS', 'HTML', 'JavaScript', 'jQuery']"
138382,"['Github', 'JIRA', 'Slack', 'TypeScript', 'AWS', 'React Native', 'Figma']"
163376,"['PHP', 'AWS']"
161896,"['Github', 'Python', 'AWS']"
152347,
124658,"['Git', 'React', 'HTML', 'Java', 'JavaScript', 'Node.js', 'Go', 'React.js']"
159751,"['React.js', 'Redux']"
156511,"['Java', 'JavaScript', 'Python', 'TypeScript', 'AWS', 'Go', 'C++', 'Spring Framework']"
97403,"['Git', 'Github', 'Linux', 'React', 'C / C++', 'Python', 'Rust', 'TypeScript', 'AWS', 'C++', 'Docker', 'Spring Boot', 'Kubernetes', 'Next.js']"
153469,"['Git', 'GitLab', 'JavaScript', 'Python', 'TypeScript', 'Flutter']"
150052,"['VueJS', 'jQuery', 'React.js', 'React Native']"
141308,"['HCI', 'Azure', 'C / C++', 'Java', 'Python', 'SQL', 'AWS', 'Storage', 'VM웨어', 'Citrix', 'GCP', 'VDI']"
162719,
163231,"['CISSP', 'CISA']"
123262,"['iOS', 'MySQL', 'Java', 'JavaScript', 'Kotlin', 'ObjectiveC', 'Swift', 'MVC', 'Spring Framework', 'iOS 개발', 'Spring Boot']"
146800,"['Github', 'Django', 'React', 'JavaScript', 'Python', 'AWS', 'React Native', 'FastAPI']"
92576,"['CSS', 'HTML', 'HTML5', 'CSS 자바 스크립트']"
70596,"['Git', 'Github', 'Android', 'Django', 'Linux', 'MySQL', 'React', 'HTML', 'Java', 'JavaScript', 'Kotlin', 'Python', 'Swift', 'AWS', 'Docker', 'CSS3', 'PostgreSQL', 'Spring Framework', 'JPA', 'Spring Boot', 'Next.js']"
138330,
163186,"['React', 'JavaScript', 'TypeScript']"
155586,
155240,
98933,
144896,"['HTML', 'JavaScript', 'PHP']"
159126,"['GitLab', 'MongoDB', 'React', 'Node.js', 'AWS']"
134363,"['Azure', 'MongoDB', 'MySQL', 'Redis', 'Node.js', 'Nest.js']"
164249,
165142,"['Java', 'Spring Framework', 'JPA']"
162002,"['Confluence', 'Git', 'Github', 'JIRA', 'Slack', 'Django', 'Java', 'JavaScript', 'AWS', 'Spring Framework', 'React.js']"
132988,"['AngularJS', '.NET', 'VueJS', 'MVC', 'MSSQL']"
152818,"['Confluence', 'JIRA', 'AngularJS', 'React', 'JavaScript', 'TypeScript', 'AWS', 'HTML5', 'Docker', 'CSS3']"
99444,"['Linux', 'Python', 'AWS', 'Docker', 'PostgreSQL']"
131418,"['Github', 'JIRA', 'Slack', 'Pytorch', 'Docker']"
122123,"['MongoDB', 'MySQL', 'Java', 'AWS', 'NodeJS', 'GCP']"
106599,
145515,"['Git', 'Github', 'Android', 'MySQL', 'C / C++', 'C#', 'C++', 'Processing', 'Product Management ', 'Multi Tasking', '애자일 방법론', 'WPF', '애자일 프로젝트 관리']"
96291,['Agile']
158986,"['GitLab', 'JIRA', 'Slack', 'Android', 'iOS', 'Kotlin', 'HTTP', 'Restful API']"
143346,
154386,"['Git', 'Slack', 'ObjectiveC', 'Swift', 'C++', 'iOS 개발', 'SQLite', 'Notion']"
118185,"['Google Cloud Platform', 'Hadoop', 'Spark']"
164821,"['Unreal Engine', 'C / C++', 'Java', 'Python', 'Unity3D']"
84708,
53925,
138717,"['React', 'C#', 'Java', 'JavaScript', 'TypeScript', 'Unity3D']"
143762,"['React', 'AWS', 'Unity3D']"
111669,"['React', 'Java', 'Python', 'AWS', 'Spring Framework']"
98627,
99865,"['Git', 'Android', 'MySQL', 'ASP', 'C#', 'HTML', 'Java', 'JavaScript', 'Node.js', 'Python', 'Visual Basic', 'jQuery', 'PowerBuilder', 'MSSQL']"
83269,"['Git', 'Github', 'Linux', 'MySQL', 'React', 'VueJS', 'C / C++', 'HTML', 'JavaScript', 'Python', 'SQL', 'AWS', 'Docker', 'Spring Framework']"
113417,
162199,
147857,"['Android', 'Firebase', 'Java', 'Kotlin', 'Restful API']"
138165,
163585,"['Java', 'jQuery', 'Spring Framework']"
139057,
145300,['Python']
159711,"['Python', '보안', '인프라', 'AWS']"
127633,"['Git', 'Linux', 'Python', 'DevOps', '가상화', 'Powershell', 'Docker']"
61925,"['Git', 'VueJS', 'JavaScript', 'PHP', 'Python', 'IoT', 'AWS', 'HTTP', 'Adobe XD']"
158177,
158195,
58542,"['Git', 'Github', 'Java', 'Kotlin', 'MVVM', 'NoSQL', 'Retrofit2']"
130884,"['Git', 'Django', 'Linux', 'Pytorch', 'Scikit-Learn', 'Tensorflow', 'Python', '알고리즘 개발', '머신 비전', 'OpenCV', 'NumPy']"
162212,
120408,
154537,
143339,
151310,"['Git', 'Github', 'Android', 'MySQL', 'Java', 'JavaScript', 'Kotlin', 'AWS']"
165104,"['Oracle', 'Java', 'jQuery', 'Spring Boot']"
149455,
161258,"['Python', 'AWS']"
135853,
88271,
121038,
160419,"['SQL', 'Data Analysis', 'Tableau']"
161179,"['Linux', 'Python', 'AWS', 'Docker', 'Bash', 'NodeJS', 'Kubernetes']"
121854,"['MySQL', 'HTML', 'PHP', 'SQL']"
133116,"['Slack', 'C#', 'WPF', 'WinForm', 'WPF 개발']"
99812,"['Git', 'Android', 'MySQL', 'ASP', 'C#', 'HTML', 'Java', 'JavaScript', 'Node.js', 'Python', 'Visual Basic', 'jQuery', 'PowerBuilder', 'MSSQL']"
159717,"['Linux', 'C / C++', 'Python', 'IoT', 'C++', '펌웨어', 'ML']"
156595,
162251,"['JavaScript', 'HTML5', 'CSS 자바 스크립트']"
141283,"['Java', 'JavaScript', 'Python', 'TypeScript', 'AWS', 'Go', 'C++', 'Spring Framework']"
150227,"['Zeplin', 'Android', 'Firebase', 'TypeScript', 'iOS 개발', 'React Native', 'Figma']"
129277,"['Git', 'C#', 'C++', 'GUI']"
161960,"['Github', 'JavaScript', 'Next.js']"
71001,"['Hadoop', 'MySQL', 'Oracle', 'Spark', 'Java', 'JavaScript', 'Python', 'Swift', 'C', 'C++', 'jQuery', 'HTML5', 'HP', 'Spring Framework', 'MFC', 'Spring Boot', 'Redux']"
28766,"['Github', 'JIRA', 'Slack', 'Pytorch', 'Docker']"
126696,"['GitLab', 'Python', 'C', 'C++', 'Docker', 'SQLite']"
108896,"['React', 'Spring Framework']"
97468,"['유지보수', '인프라', 'CCNA', '네트워크 운영', 'CCIE']"
159567,
160470,"['Java', 'AWS', 'ElasticSearch', 'Kubernetes']"
115203,
148482,
158043,"['MySQL', 'JavaScript', 'JUnit', 'Nexacro', 'Restful API']"
160092,"['Firebase', 'Node.js', 'React Native']"
163664,"['Java', 'JavaScript', 'Python', 'TypeScript', 'AWS', 'Go', 'C++', 'Spring Framework']"
148758,
164379,
149274,"['Android', '.NET', 'iOS', 'JavaScript', 'jQuery', 'HTML5', 'UX', 'CSS3', 'Xcode', 'Android Studio']"
150297,"['Python', '소프트웨어 개발', 'GIMP', '영어 실력']"
164599,"['MongoDB', 'C#', 'Python', 'API']"
163839,"['Git', 'React', 'CSS', 'HTML', 'TypeScript', 'AWS', 'HTTP', 'NoSQL', 'Notion', 'Restful API']"
58362,"['MySQL', 'Oracle', 'React', 'Java', 'JavaScript', 'Kotlin', 'Node.js', 'Python', 'TypeScript', 'NoSQL', 'Docker', 'RDBMS', 'ElasticSearch', 'Spring Framework']"
163170,"['Git', 'React', 'VueJS', 'JavaScript', 'Node.js', 'AWS', 'Docker', 'EC2', 'SMS', 'React Native', 'Flutter', 'Kubernetes']"
162383,"['Github', 'Pytorch', 'Tensorflow', 'Python', 'Docker']"
152891,"['Git', 'iOS', 'Linux', 'HTML', 'Java', 'ObjectiveC', 'AWS', 'Jenkins', 'VoIP', 'Spring Framework', '리눅스 서버', 'iOS 개발', 'Apple Software', 'Spring Boot', 'Restful API']"
118609,"['Confluence', 'Git', 'JIRA', 'Redis', 'JavaScript', 'Swift', 'Office 365', 'iOS 개발']"
164822,"['Unreal Engine', 'C / C++', 'Java', 'Python', 'Unity3D']"
161185,"['MySQL', 'Java', 'JavaScript', 'PHP', 'PHPUnit']"
164413,
130977,
94037,['iOS']
118969,"['MXNET', 'Pytorch', 'Tensorflow']"
142233,"['Git', 'Django', 'HTML', 'JavaScript', 'Python', 'AWS']"
161531,"['Android', 'iOS', 'Oracle', 'JavaScript', 'HTML5', 'Spring Framework']"
93506,['iOS']
141352,"['Hadoop', 'Linux', 'MongoDB', 'MySQL', 'Spark', 'Python', 'AWS']"
160716,
115441,"['Git', 'MongoDB', 'MySQL', 'Python', 'AWS', 'RabbitMQ', 'FastAPI']"
141685,
164812,"['Unreal Engine', 'C / C++', 'Java', 'Python', 'Unity3D']"
162628,"['Github', 'Linux', 'MySQL', 'React', 'JavaScript', 'Python']"
42820,"['Git', 'MySQL', 'Redis', 'AWS', 'Docker', 'ElasticSearch', 'Spring Boot']"
165217,"['Github', 'iOS', 'Swift']"
142869,"['iOS', 'Swift', 'MVVM']"
148773,"['Git', 'VueJS', 'Java', 'JavaScript', 'AWS', 'NodeJS', 'Spring Boot']"
130528,"['Linux', 'MySQL', 'C#', 'Java', 'Python', 'C', 'AWS', 'Tomcat', 'Spring Framework', 'Nginx']"
155065,
163849,"['Github', 'Android', 'Django', 'iOS', 'Linux', 'MySQL', 'Java', 'Kotlin', 'Spring Framework', 'JPA', 'Spring Boot']"
162512,"['Android', 'Django', 'iOS', 'React', 'Node.js', 'Laravel', 'React Native', 'Spring Boot', 'Flutter', 'Nest.js']"
160228,"['Python', 'R', 'AWS']"
151307,
161797,
163197,"['Python', 'SQL', 'Tableau', 'AWS', 'Spring Framework', 'ML']"
109648,"['Hadoop', 'Linux', 'React', 'C / C++', 'JavaScript', 'Python', 'SQL', 'C++', 'Docker', 'Spring Framework', 'MSSQL', 'Kubernetes']"
165031,"['Git', 'Github', 'MongoDB', 'MySQL', 'Redis', 'Node.js', 'SQL', 'TypeScript', 'AWS', 'HTTP', 'Docker']"
156381,"['Git', 'Android', 'Firebase', 'iOS', 'Linux', 'React', 'Java', 'Kotlin', 'Swift', 'TypeScript', 'Google Analytics', 'AWS', '데이터베이스', 'Windows 서버', 'Docker', '네트워크 운영', 'Spring Framework', 'Xcode', 'iOS 개발', 'Android Studio', 'React.js', 'Spring Boot', 'Google Tag Manager']"
62602,"['Git', 'Azure', 'Kotlin', 'AWS', 'GCP', 'Spring Boot']"
145853,"['Git', 'GitLab', 'Linux', 'MySQL', 'Python', 'AWS', 'Docker']"
45603,
90260,
157238,"['Git', 'Github', 'Linux', 'MySQL', 'C / C++', 'HTML', 'JavaScript', 'Python', 'SQL', 'AWS', 'Spring Framework']"
149009,['Python']
25803,
160853,"['C#', 'ElasticSearch', 'MSSQL']"
137180,"['Git', 'MongoDB', 'MySQL', 'Oracle', 'React', 'Redis', 'PHP', 'OOP', 'AWS', 'Docker', 'PostgreSQL', 'Laravel', 'React.js', 'Spring Boot']"
156291,
136907,"['Github', 'Linux', 'Pytorch', 'Tensorflow', 'Python', 'Docker', 'PostgreSQL', 'RHEL', 'Ubuntu', 'OpenCV', 'FastAPI']"
113553,
99021,"['Linux', 'Python', 'AWS', 'Docker', 'Bash', 'NodeJS', 'Kubernetes']"
165128,"['React', 'HTML', 'JavaScript', 'CSS3', 'React.js', 'React Native', 'Next.js', 'Restful API']"
